1, 3000, 1, 768, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 6.5316e+01
1, 3000, 1, 768, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 6.2680e+01
1, 6000, 1, 128, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.8965e+02
1, 6000, 1, 128, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6421e+02
1, 6000, 1, 232, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.5148e+02
1, 6000, 1, 128, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.4073e+02
1, 6000, 1, 232, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.5892e+02
1, 6000, 1, 232, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.3629e+02
1, 6000, 1, 512, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.0446e+02
1, 6000, 1, 512, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.9818e+02
1, 6000, 1, 768, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7359e+02
1, 6000, 1, 512, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.7229e+02
1, 6000, 1, 768, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.4956e+02
1, 6000, 1, 768, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 1.4399e+02
1, 11000, 1, 128, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.3321e+02
1, 11000, 1, 232, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.2437e+02
1, 11000, 1, 128, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.3167e+02
1, 11000, 1, 128, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.0871e+02
1, 11000, 1, 232, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.4543e+02
1, 11000, 1, 232, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.2139e+02
1, 11000, 1, 512, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.0720e+02
1, 11000, 1, 512, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.0036e+02
1, 11000, 1, 768, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.7298e+02
1, 11000, 1, 768, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6796e+02
1, 11000, 1, 512, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.6653e+02
1, 11000, 1, 768, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.2749e+02
1, 14616, 1, 128, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.6112e+02
1, 14616, 1, 128, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.5888e+02
1, 14616, 1, 232, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.5645e+02
1, 14616, 1, 128, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.4775e+02
1, 14616, 1, 232, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.7125e+02
1, 14616, 1, 232, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.7365e+02
1, 14616, 1, 512, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.4601e+02
1, 14616, 1, 512, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.3826e+02
1, 3000, 1, 128, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 6.6114e+01
1, 3000, 1, 232, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 5.3665e+01
1, 3000, 1, 512, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 3.8779e+01
1, 3000, 1, 768, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 3.0787e+01
1, 6000, 1, 128, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 2.3955e+02
1, 6000, 1, 232, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 2.1433e+02
1, 6000, 1, 512, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 1.4657e+02
1, 6000, 1, 768, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 1.1274e+02
1, 11000, 1, 128, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 6.6475e+02
1, 11000, 1, 232, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 6.1043e+02
1, 11000, 1, 512, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 4.3034e+02
1, 11000, 1, 768, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 3.3320e+02
1, 14616, 1, 128, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 8.7055e+02
1, 14616, 1, 232, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 8.3167e+02
1, 14616, 1, 512, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 6.7482e+02
1, 14616, 1, 512, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.1626e+02
1, 14616, 1, 768, 0, 1, 2, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.1244e+02
1, 14616, 1, 768, 0, 1, 1, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 3.1815e+02
1, 14616, 1, 768, 0, 1, 4, 2, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 1, 8, 4, 2.8160e+02
1, 3000, 1, 128, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 1.0095e+02
1, 3000, 1, 128, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 6.9987e+01
1, 3000, 1, 232, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 7.7554e+01
1, 3000, 1, 232, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 6.0994e+01
1, 3000, 1, 512, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.2445e+01
1, 3000, 1, 512, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.8555e+01
1, 3000, 1, 768, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.3828e+01
1, 3000, 1, 768, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 3.2856e+01
1, 6000, 1, 128, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 3.3819e+02
1, 6000, 1, 128, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 2.5590e+02
1, 6000, 1, 232, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 2.9450e+02
1, 6000, 1, 232, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 2.3437e+02
1, 6000, 1, 512, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 1.6986e+02
1, 6000, 1, 512, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 1.4490e+02
1, 6000, 1, 768, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 1.2496e+02
1, 6000, 1, 768, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 1.3185e+02
1, 11000, 1, 128, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.1723e+02
1, 11000, 1, 128, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.5648e+02
1, 11000, 1, 232, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.2181e+02
1, 11000, 1, 232, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.6704e+02
1, 11000, 1, 512, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.1283e+02
1, 11000, 1, 512, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 3.7155e+02
1, 11000, 1, 768, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 3.3569e+02
1, 11000, 1, 768, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 2.9784e+02
1, 14616, 1, 128, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 6.1889e+02
1, 14616, 1, 128, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.7277e+02
1, 14616, 1, 232, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.9467e+02
1, 14616, 1, 232, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.7847e+02
1, 14616, 1, 512, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 5.3927e+02
1, 14616, 1, 512, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.6032e+02
1, 14616, 1, 768, 0, 1, 2, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.5300e+02
1, 14616, 1, 768, 0, 1, 4, 4, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 2, 8, 4, 4.0160e+02
1, 14616, 1, 768, 0, 1, 4, 8, 16.0, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 1, 64, 0, 0, 1, 8, 4, 8, 4, 5.3391e+02
